
#北京,#genre#

#上海,#genre#
滦南综合,http://101.27.106.176:8888/rtp/239.253.92.218:6100 -- 0.16 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.16 MB/s
滦州综合,http://60.7.56.22:4000/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.20 MB/s
滦州综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.11 MB/s
滦州综合,http://cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.28 MB/s
滦州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.29 MB/s
滦州综合,http://60.4.3.178:8888/rtp/239.253.92.97:6138 -- 0.32 MB/s
滦州综合,http://www.qfly9236.cn:8888/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://61.55.13.136:4000/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.24 MB/s
滦州综合,http://121.21.84.3:8888/rtp/239.253.92.97:6138 -- 0.18 MB/s
滦平新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.21.84.3:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://hbiptv.f3322.net:8888/rtp/239.253.92.100:6142 -- 0.16 MB/s
滦平新闻,http://61.55.13.136:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.14 MB/s
滦平新闻,http://60.4.3.178:8888/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
玉田综合,http://www.qfly9236.cn:8888/rtp/239.253.92.118:6133 -- 0.52 MB/s
玉田综合,http://61.55.13.136:4000/rtp/239.253.92.118:6133 -- 0.41 MB/s
玉田综合,http://60.4.3.178:8888/rtp/239.253.92.118:6133 -- 0.14 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.48 MB/s
玉田综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.44 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.49 MB/s
玉田综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.27 MB/s
玉田综合,http://cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.25 MB/s
玉田综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.28 MB/s
玉田综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.37 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.15 MB/s
盐山综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.16 MB/s
盐山综合,http://61.55.13.136:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://60.7.56.22:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.21.84.3:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
石家庄娱乐,http://www.qfly9236.cn:8888/rtp/239.253.92.93:8120 -- 0.53 MB/s
石家庄娱乐,http://60.4.3.178:8888/rtp/239.253.92.93:8120 -- 0.39 MB/s
石家庄娱乐,http://sf.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://60.7.56.22:4000/rtp/239.253.92.93:8120 -- 0.37 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.48 MB/s
石家庄娱乐,http://101.27.106.176:8888/rtp/239.253.92.93:8120 -- 0.17 MB/s
石家庄娱乐,http://www.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.21 MB/s
石家庄娱乐,http://sc.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.36 MB/s
石家庄娱乐,http://c33.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄娱乐,http://hbiptv.f3322.net:8888/rtp/239.253.92.93:8120 -- 0.15 MB/s
石家庄新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.31 MB/s
石家庄新闻,http://60.7.56.22:4000/rtp/239.253.92.149:6035 -- 0.45 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.47 MB/s
石家庄新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.36 MB/s
石家庄新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.21 MB/s
石家庄新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.149:6035 -- 0.52 MB/s
石家庄新闻,http://61.55.13.136:4000/rtp/239.253.92.149:6035 -- 0.38 MB/s
石家庄新闻,http://121.21.84.3:8888/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.51 MB/s
石家庄生活,http://60.7.56.22:4000/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄生活,http://cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.39 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.52 MB/s
石家庄生活,http://www.qfly9236.cn:8888/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.33 MB/s
石家庄生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.22 MB/s
石家庄生活,http://60.4.3.178:8888/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄生活,http://101.27.106.176:8888/rtp/239.253.92.94:8121 -- 0.17 MB/s
石家庄生活,http://61.55.13.136:4000/rtp/239.253.92.94:8121 -- 0.44 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.46 MB/s
石家庄生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.32 MB/s
石家庄都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.36 MB/s
石家庄都市,http://cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.15 MB/s
石家庄都市,http://c33.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.41 MB/s
石家庄都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.53 MB/s
石家庄都市,http://60.7.56.22:4000/rtp/239.253.92.95:8122 -- 0.43 MB/s
石家庄都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.31 MB/s
石家庄都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.28 MB/s
石家庄都市,http://61.55.13.136:4000/rtp/239.253.92.95:8122 -- 0.41 MB/s
石家庄都市,http://60.4.3.178:8888/rtp/239.253.92.95:8122 -- 0.41 MB/s
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122 -- 0.52 MB/s
石家庄都市,http://www.qfly9236.cn:8888/rtp/239.253.92.95:8122 -- 0.50 MB/s
矿区电视,http://60.7.56.22:4000/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.26 MB/s
矿区电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.34 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.45 MB/s
矿区电视,http://61.55.13.136:4000/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.40 MB/s
矿区电视,http://www.qfly9236.cn:8888/rtp/239.253.92.215:6067 -- 0.50 MB/s
矿区电视,http://60.4.3.178:8888/rtp/239.253.92.215:6067 -- 0.14 MB/s
矿区电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.28 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.52 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.35 MB/s
秦皇岛公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.52 MB/s
秦皇岛公共,http://www.qfly9236.cn:8888/rtp/239.253.92.53:6022 -- 0.52 MB/s
秦皇岛公共,http://cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.32 MB/s
秦皇岛公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.39 MB/s
秦皇岛公共,http://60.7.56.22:4000/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.51 MB/s
秦皇岛公共,http://60.4.3.178:8888/rtp/239.253.92.53:6022 -- 0.13 MB/s
秦皇岛公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.35 MB/s
秦皇岛公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.38 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.21 MB/s
秦皇岛影视,http://www.qfly9236.cn:8888/rtp/239.253.92.54:6023 -- 0.46 MB/s
秦皇岛影视,http://60.7.56.22:4000/rtp/239.253.92.54:6023 -- 0.34 MB/s
秦皇岛影视,http://60.4.3.178:8888/rtp/239.253.92.54:6023 -- 0.14 MB/s
秦皇岛影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.23 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.52 MB/s
秦皇岛影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.38 MB/s
秦皇岛影视,http://61.55.13.136:4000/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.35 MB/s
秦皇岛影视,http://cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.32 MB/s
秦皇岛新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.52:6021 -- 0.50 MB/s
秦皇岛新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.48 MB/s
秦皇岛新闻,http://60.7.56.22:4000/rtp/239.253.92.52:6021 -- 0.44 MB/s
秦皇岛新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.37 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.53 MB/s
秦皇岛新闻,http://60.4.3.178:8888/rtp/239.253.92.52:6021 -- 0.41 MB/s
秦皇岛新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.41 MB/s
秦皇岛新闻,http://61.55.13.136:4000/rtp/239.253.92.52:6021 -- 0.40 MB/s
秦皇岛新闻,http://cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.34 MB/s
肃宁电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.16 MB/s
肃宁电视,http://61.55.13.136:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://www.qfly9236.cn:8888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.30 MB/s
肃宁电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.7.56.22:4000/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.25 MB/s
肃宁电视,http://60.4.3.178:8888/rtp/239.253.93.152:6320 -- 0.33 MB/s
肃宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.23 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
衡水公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.37 MB/s
衡水公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://www.qfly9236.cn:8888/rtp/239.253.93.7:6160 -- 0.52 MB/s
衡水公共,http://60.4.3.178:8888/rtp/239.253.93.7:6160 -- 0.33 MB/s
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160 -- 0.43 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.50 MB/s
衡水新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://61.55.13.136:4000/rtp/239.253.93.3:6154 -- 0.40 MB/s
衡水新闻,http://cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.31 MB/s
衡水新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.45 MB/s
衡水新闻,http://60.4.3.178:8888/rtp/239.253.93.3:6154 -- 0.15 MB/s
衡水新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://60.7.56.22:4000/rtp/239.253.93.3:6154 -- 0.40 MB/s
衡水新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.49 MB/s
赞皇电视,http://cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.10 MB/s
赞皇电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.15 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://www.qfly9236.cn:8888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://121.21.84.3:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.20 MB/s
赤城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.24 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.45 MB/s
赤城电视,http://60.4.3.178:8888/rtp/239.253.93.160:6328 -- 0.35 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.44 MB/s
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328 -- 0.40 MB/s
赤城电视,http://121.21.84.3:8888/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.18 MB/s
赤城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.22 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.48 MB/s
赤城电视,http://www.qfly9236.cn:8888/rtp/239.253.93.160:6328 -- 0.46 MB/s
赵县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.140:6308 -- 0.24 MB/s
赵县电视,http://60.4.3.178:8888/rtp/239.253.93.140:6308 -- 0.13 MB/s
赵县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.22 MB/s
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.22 MB/s
赵县电视,http://121.21.84.3:8888/rtp/239.253.93.140:6308 -- 0.20 MB/s
赵县电视,http://cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.13 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.17 MB/s
辽西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.11 MB/s
辽西综合,http://61.55.13.136:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.4.3.178:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://121.21.84.3:8888/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.14 MB/s
辽西综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://www.qfly9236.cn:8888/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.10 MB/s
迁安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.19 MB/s
迁安综合,http://60.7.56.22:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.15 MB/s
迁安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.11 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
遵化综合,http://61.55.13.136:4000/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://www.qfly9236.cn:8888/rtp/239.253.93.177:6345 -- 0.47 MB/s
遵化综合,http://cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.26 MB/s
遵化综合,http://60.7.56.22:4000/rtp/239.253.93.177:6345 -- 0.44 MB/s
遵化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.34 MB/s
遵化综合,http://60.4.3.178:8888/rtp/239.253.93.177:6345 -- 0.37 MB/s
遵化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.32 MB/s
遵化综合,http://121.21.84.3:8888/rtp/239.253.93.177:6345 -- 0.11 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.49 MB/s
遵化综合,http://hbiptv.f3322.net:8888/rtp/239.253.93.177:6345 -- 0.12 MB/s
邢台城市,http://sc.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://60.7.56.22:4000/rtp/239.253.93.10:6163 -- 0.45 MB/s
邢台城市,http://cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://61.55.13.136:4000/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.50 MB/s
邢台城市,http://sf.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.25 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.45 MB/s
邢台城市,http://www.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.37 MB/s
邢台城市,http://60.4.3.178:8888/rtp/239.253.93.10:6163 -- 0.21 MB/s
邢台城市,http://www.qfly9236.cn:8888/rtp/239.253.93.10:6163 -- 0.51 MB/s
邢台综合,http://60.7.56.22:4000/rtp/239.253.93.8:6161 -- 0.17 MB/s
邢台综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.34 MB/s
邢台综合,http://www.qfly9236.cn:8888/rtp/239.253.93.8:6161 -- 0.51 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.15 MB/s
邢台综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.16 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.48 MB/s
邢台综合,http://60.4.3.178:8888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.20 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.49 MB/s
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161 -- 0.39 MB/s
邯山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.21.84.3:8888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://60.7.56.22:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://61.55.13.136:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯郸公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.25 MB/s
邯郸公共,http://61.55.13.136:4000/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.32 MB/s
邯郸公共,http://cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.33 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://60.4.3.178:8888/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.48 MB/s
邯郸公共,http://www.qfly9236.cn:8888/rtp/239.253.93.12:6165 -- 0.51 MB/s
邯郸科技,http://sc.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.20 MB/s
邯郸科技,http://www.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技,http://sf.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.35 MB/s
邯郸科技,http://www.qfly9236.cn:8888/rtp/239.253.93.13:6166 -- 0.50 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.47 MB/s
邯郸科技,http://cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.31 MB/s
邯郸科技,http://61.55.13.136:4000/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯郸科技,http://60.4.3.178:8888/rtp/239.253.93.13:6166 -- 0.12 MB/s
邯郸科技,http://101.27.106.176:8888/rtp/239.253.93.13:6166 -- 0.16 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.48 MB/s
邯鄣新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.27 MB/s
邯鄣新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://60.7.56.22:4000/rtp/239.253.93.11:6164 -- 0.46 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.49 MB/s
邯鄣新闻,http://61.55.13.136:4000/rtp/239.253.93.11:6164 -- 0.43 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.31 MB/s
邯鄣新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.14 MB/s
邯鄣新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.11:6164 -- 0.51 MB/s
邯鄣新闻,http://60.4.3.178:8888/rtp/239.253.93.11:6164 -- 0.40 MB/s
邱县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.37 MB/s
邱县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.29 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.51 MB/s
邱县电视,http://61.55.13.136:4000/rtp/239.253.93.158:6326 -- 0.43 MB/s
邱县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.23 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.40 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.45 MB/s
邱县电视,http://60.4.3.178:8888/rtp/239.253.93.158:6326 -- 0.39 MB/s
邱县电视,http://cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.158:6326 -- 0.52 MB/s
阜城综合,http://61.55.13.136:4000/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://60.4.3.178:8888/rtp/239.253.93.168:6336 -- 0.11 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://www.qfly9236.cn:8888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.13 MB/s
阜城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.25 MB/s
阜城综合,http://101.27.106.176:8888/rtp/239.253.93.168:6336 -- 0.17 MB/s
阜城综合,http://cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.19 MB/s
阜城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.25 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.42 MB/s
